,version,group,PID,phase,condition,trial,old_pair,stimulus_left,stimulus_right,old_response,rt_pairs,chosen_object,left_object_chosen,rt_object,pairs_acc,zscored_rt_pairs,zscored_rt_object
24,V1,d09142021,CDRCj,memory_test,0.0,0.0,0.0,46.0,63.0,1.0,2041.0,,0.0,1448.0,0,0.7439233892078057,1.2809110078165533
25,V1,d09142021,CDRCj,memory_test,0.0,1.0,0.0,30.0,21.0,1.0,1717.0,,0.0,2054.0,0,-0.0686553823162703,2.28526545110582
26,V1,d09142021,CDRCj,memory_test,0.0,2.0,1.0,68.0,30.0,1.0,1859.0,68.0,1.0,373.0,1,0.28747482001835556,-0.5007408511536806
27,V1,d09142021,CDRCj,memory_test,0.0,3.0,0.0,68.0,26.0,1.0,1206.0,,1.0,373.0,0,-1.3502225188866495,-0.5007408511536806
28,V1,d09142021,CDRCj,memory_test,0.0,4.0,0.0,53.0,47.0,1.0,2352.0,,0.0,1446.0,0,1.5238986915040638,1.2775963066835854
29,V1,d09142021,CDRCj,memory_test,1.0,5.0,0.0,39.0,48.0,0.0,1704.0,,,,1,-0.10125885154408817,
30,V1,d09142021,CDRCj,memory_test,0.0,6.0,0.0,56.0,42.0,0.0,2358.0,,,,1,1.5389464465322875,
31,V1,d09142021,CDRCj,memory_test,1.0,7.0,0.0,12.0,11.0,0.0,1795.0,,,,1,0.12696543305063687,
32,V1,d09142021,CDRCj,memory_test,1.0,8.0,1.0,55.0,45.0,0.0,2033.0,55.0,,,0,0.7238597158368408,
33,V1,d09142021,CDRCj,memory_test,1.0,9.0,1.0,48.0,44.0,1.0,2048.0,44.0,0.0,415.0,1,0.7614791034073999,-0.4311321273613552
34,V1,d09142021,CDRCj,memory_test,1.0,10.0,1.0,39.0,10.0,1.0,1367.0,39.0,1.0,316.0,1,-0.9464410922959821,-0.5952098334432652
35,V1,d09142021,CDRCj,memory_test,1.0,11.0,0.0,44.0,29.0,0.0,2386.0,,,,1,1.6091693033306644,
36,V1,d09142021,CDRCj,memory_test,1.0,12.0,1.0,5.0,37.0,1.0,1767.0,5.0,1.0,432.0,1,0.05674257625225994,-0.4029571677311282
37,V1,d09142021,CDRCj,memory_test,0.0,13.0,1.0,63.0,56.0,1.0,1496.0,63.0,1.0,286.0,1,-0.622914359189174,-0.6449303504377832
38,V1,d09142021,CDRCj,memory_test,0.0,14.0,1.0,26.0,31.0,1.0,1136.0,31.0,0.0,293.0,1,-1.5257796608825918,-0.6333288964723957
39,V1,d09142021,CDRCj,memory_test,1.0,15.0,0.0,37.0,55.0,1.0,1130.0,,0.0,1507.0,0,-1.5408274159108153,1.3786946912391056
40,V1,d09142021,CDRCj,memory_test,0.0,16.0,1.0,46.0,21.0,1.0,2011.0,21.0,0.0,269.0,1,0.6686846140666876,-0.6731053100680102
41,V1,d09142021,CDRCj,memory_test,0.0,17.0,1.0,47.0,42.0,1.0,1722.0,42.0,0.0,314.0,1,-0.056115586459417284,-0.598524534576233
42,V1,d09142021,CDRCj,memory_test,0.0,18.0,1.0,69.0,53.0,1.0,2207.0,53.0,1.0,309.0,1,1.160244611655326,-0.6068112874086526
43,V1,d09142021,CDRCj,memory_test,1.0,19.0,1.0,11.0,8.0,0.0,1739.0,8.0,,,0,-0.013480280546117001,
44,V1,d09142021,CDRCj,memory_test,1.0,20.0,1.0,12.0,29.0,1.0,1478.0,12.0,1.0,292.0,1,-0.6680576242738449,-0.6349862470388796
45,V1,d09142021,CDRCj,memory_test,1.0,21.0,0.0,45.0,8.0,0.0,1905.0,,,,1,0.4028409419014034,
46,V1,d09142021,CDRCj,memory_test,1.0,22.0,0.0,10.0,5.0,0.0,1272.0,,,,1,-1.1846972135761895,
47,V1,d09142021,CDRCj,memory_test,0.0,23.0,0.0,31.0,69.0,0.0,1136.0,,,,1,-1.5257796608825918,
48,V1,d09172021,S5lJ6,memory_test,0.0,0.0,1.0,38.0,7.0,1.0,6147.0,38.0,1.0,4029.0,1,1.7016583023475558,2.934225875310207
49,V1,d09172021,S5lJ6,memory_test,1.0,1.0,1.0,36.0,63.0,1.0,4529.0,63.0,1.0,1054.0,1,0.8314905971570019,0.22759188591908047
50,V1,d09172021,S5lJ6,memory_test,0.0,2.0,1.0,32.0,50.0,0.0,8412.0,50.0,,,0,2.9197855287113414,
51,V1,d09172021,S5lJ6,memory_test,1.0,3.0,0.0,37.0,63.0,1.0,3697.0,,0.0,3482.0,0,0.3840372407178543,2.436569138437284
52,V1,d09172021,S5lJ6,memory_test,0.0,4.0,1.0,51.0,12.0,1.0,3304.0,12.0,0.0,401.0,1,0.1726800663421511,-0.36650290234055166
53,V1,d09172021,S5lJ6,memory_test,1.0,5.0,0.0,33.0,66.0,1.0,4465.0,,1.0,1622.0,0,0.7970711082001444,0.7443542744818232
54,V1,d09172021,S5lJ6,memory_test,0.0,6.0,0.0,29.0,12.0,1.0,1954.0,,1.0,245.0,0,-0.553356028841562,-0.5084306006077839
55,V1,d09172021,S5lJ6,memory_test,1.0,7.0,1.0,57.0,4.0,1.0,1100.0,57.0,1.0,294.0,1,-1.0126410846096294,-0.4638507466648712
56,V1,d09172021,S5lJ6,memory_test,1.0,8.0,1.0,43.0,19.0,1.0,1647.0,43.0,0.0,476.0,1,-0.7184620149314879,-0.298268432019767
57,V1,d09172021,S5lJ6,memory_test,1.0,9.0,0.0,57.0,36.0,1.0,1493.0,,1.0,457.0,0,-0.8012839102339263,-0.3155544978343658
58,V1,d09172021,S5lJ6,memory_test,0.0,10.0,0.0,51.0,23.0,1.0,1353.0,,1.0,552.0,0,-0.8765765423270521,-0.22912416876137182
59,V1,d09172021,S5lJ6,memory_test,0.0,11.0,0.0,64.0,7.0,1.0,1944.0,,0.0,241.0,0,-0.558734073991071,-0.5120697723582257
60,V1,d09172021,S5lJ6,memory_test,0.0,12.0,0.0,38.0,55.0,1.0,1989.0,,1.0,306.0,0,-0.5345328708182806,-0.45293323141354563
61,V1,d09172021,S5lJ6,memory_test,0.0,13.0,0.0,32.0,30.0,1.0,1648.0,,0.0,235.0,0,-0.717924210416537,-0.5175285299838884
62,V1,d09172021,S5lJ6,memory_test,1.0,14.0,0.0,19.0,6.0,1.0,2952.0,,0.0,513.0,0,-0.0166271229205652,-0.26460609332817986
63,V1,d09172021,S5lJ6,memory_test,1.0,15.0,0.0,43.0,18.0,1.0,5315.0,,0.0,409.0,0,1.2542049459084081,-0.359224558839668
64,V1,d09172021,S5lJ6,memory_test,0.0,16.0,1.0,30.0,55.0,1.0,743.0,30.0,1.0,222.0,1,-1.2046372964471002,-0.5293558381728245
65,V1,d09172021,S5lJ6,memory_test,0.0,17.0,0.0,50.0,15.0,0.0,2402.0,,,,1,-0.31241960614355946,
66,V1,d09172021,S5lJ6,memory_test,1.0,18.0,0.0,53.0,4.0,1.0,2052.0,,1.0,262.0,0,-0.500651186376374,-0.492964120668406
67,V1,d09172021,S5lJ6,memory_test,0.0,19.0,1.0,64.0,29.0,0.0,2801.0,64.0,,,0,-0.09783560467815089,
68,V1,d09172021,S5lJ6,memory_test,1.0,20.0,1.0,6.0,33.0,1.0,1298.0,6.0,1.0,166.0,1,-0.9061557906493515,-0.5803042426790104
69,V1,d09172021,S5lJ6,memory_test,1.0,21.0,1.0,18.0,53.0,1.0,5056.0,53.0,0.0,307.0,1,1.1149135765361256,-0.4520234384759352
70,V1,d09172021,S5lJ6,memory_test,0.0,22.0,1.0,15.0,23.0,0.0,3219.0,23.0,,,0,0.12696668257132473,
71,V1,d09172021,S5lJ6,memory_test,1.0,23.0,1.0,66.0,37.0,0.0,2070.0,66.0,,,0,-0.49097070510725777,
72,V1,d09172021,IDAjV,memory_test,1.0,0.0,1.0,67.0,8.0,0.0,3027.0,8.0,,,0,0.9337131870995183,
73,V1,d09172021,IDAjV,memory_test,1.0,1.0,1.0,48.0,52.0,0.0,1572.0,48.0,,,0,-0.4364286162166634,
74,V1,d09172021,IDAjV,memory_test,1.0,2.0,1.0,65.0,29.0,1.0,1480.0,65.0,1.0,3277.0,1,-0.523063012027721,2.8220431110141933
75,V1,d09172021,IDAjV,memory_test,0.0,3.0,0.0,33.0,60.0,1.0,2941.0,,1.0,1870.0,0,0.8527288605804862,1.2378430513646639
76,V1,d09172021,IDAjV,memory_test,1.0,4.0,0.0,65.0,52.0,1.0,1526.0,,1.0,281.0,0,-0.4797458141221922,-0.5512784090355505
77,V1,d09172021,IDAjV,memory_test,1.0,5.0,0.0,44.0,7.0,0.0,1467.0,,,,1,-0.5353048288271095,
78,V1,d09172021,IDAjV,memory_test,1.0,6.0,0.0,62.0,67.0,1.0,2363.0,,1.0,327.0,0,0.30843885211536387,-0.49948508796669594
79,V1,d09172021,IDAjV,memory_test,0.0,7.0,0.0,25.0,56.0,1.0,1881.0,,1.0,412.0,0,-0.1454500476773506,-0.4037800381655517
80,V1,d09172021,IDAjV,memory_test,0.0,8.0,1.0,69.0,11.0,1.0,6259.0,11.0,1.0,1122.0,1,3.9772171790705833,0.39563861311459453
81,V1,d09172021,IDAjV,memory_test,0.0,9.0,1.0,33.0,34.0,1.0,1610.0,34.0,0.0,819.0,1,-0.4006448440338353,0.054478259117574396
82,V1,d09172021,IDAjV,memory_test,1.0,10.0,0.0,46.0,48.0,0.0,1659.0,,,,1,-0.3545026114822938,
83,V1,d09172021,IDAjV,memory_test,1.0,11.0,0.0,29.0,16.0,0.0,867.0,,,,1,-1.1003117580296586,
84,V1,d09172021,IDAjV,memory_test,0.0,12.0,1.0,60.0,56.0,0.0,2038.0,60.0,,,0,0.002393432130649759,
85,V1,d09172021,IDAjV,memory_test,1.0,13.0,0.0,8.0,5.0,0.0,1345.0,,,,1,-0.6501895710982946,
86,V1,d09172021,IDAjV,memory_test,0.0,14.0,1.0,55.0,54.0,1.0,1097.0,54.0,0.0,439.0,1,-0.8837257685020148,-0.3733796105816588
87,V1,d09172021,IDAjV,memory_test,0.0,15.0,1.0,25.0,35.0,1.0,1801.0,25.0,1.0,211.0,1,-0.22078430490435716,-0.6300943324011987
88,V1,d09172021,IDAjV,memory_test,1.0,16.0,1.0,44.0,16.0,0.0,1892.0,16.0,,,0,-0.1350915873086372,
89,V1,d09172021,IDAjV,memory_test,0.0,17.0,0.0,35.0,12.0,0.0,2245.0,,,,1,0.19732082270552923,
90,V1,d09172021,IDAjV,memory_test,0.0,18.0,1.0,57.0,12.0,0.0,1489.0,12.0,,,0,-0.5145879080896827,
91,V1,d09172021,IDAjV,memory_test,0.0,19.0,0.0,34.0,69.0,1.0,1599.0,,1.0,399.0,0,-0.41100330440254873,-0.41841728107631493
92,V1,d09172021,IDAjV,memory_test,1.0,20.0,1.0,7.0,5.0,1.0,2821.0,7.0,1.0,395.0,1,0.7397274747399764,-0.4229210481257805
93,V1,d09172021,IDAjV,memory_test,0.0,21.0,0.0,57.0,54.0,1.0,1772.0,,0.0,190.0,0,-0.24809297314914702,-0.6537391094108932
94,V1,d09172021,IDAjV,memory_test,0.0,22.0,0.0,11.0,55.0,0.0,2649.0,,,,1,0.5777588217019123,
95,V1,d09172021,IDAjV,memory_test,1.0,23.0,1.0,46.0,62.0,1.0,1451.0,62.0,0.0,276.0,1,-0.5503716802725108,-0.5569081178473825
96,V1,d09172021,59tg8,memory_test,1.0,0.0,0.0,42.0,33.0,0.0,3302.0,,,,1,1.7557023988421872,
97,V1,d09172021,59tg8,memory_test,0.0,1.0,0.0,53.0,37.0,0.0,1704.0,,,,1,0.010466319831364364,
98,V1,d09172021,59tg8,memory_test,0.0,2.0,1.0,22.0,10.0,0.0,1411.0,22.0,,,0,-0.30953003257800427,
99,V1,d09172021,59tg8,memory_test,1.0,3.0,1.0,55.0,33.0,0.0,1332.0,55.0,,,0,-0.3958089125791651,
100,V1,d09172021,59tg8,memory_test,0.0,4.0,1.0,3.0,48.0,0.0,1633.0,3.0,,,0,-0.06707545839752702,
101,V1,d09172021,59tg8,memory_test,1.0,5.0,0.0,24.0,34.0,0.0,1112.0,,,,1,-0.6360792113165751,
102,V1,d09172021,59tg8,memory_test,1.0,6.0,1.0,62.0,64.0,0.0,1152.0,62.0,,,0,-0.5923937024552277,
103,V1,d09172021,59tg8,memory_test,0.0,7.0,0.0,50.0,60.0,0.0,1082.0,,,,1,-0.6688433429625855,
104,V1,d09172021,59tg8,memory_test,0.0,8.0,1.0,60.0,4.0,0.0,1030.0,60.0,,,0,-0.7256345044823369,
105,V1,d09172021,59tg8,memory_test,0.0,9.0,0.0,3.0,4.0,0.0,1844.0,,,,1,0.16336560084607976,
106,V1,d09172021,59tg8,memory_test,0.0,10.0,0.0,63.0,31.0,0.0,1317.0,,,,1,-0.41219097840217034,
107,V1,d09172021,59tg8,memory_test,1.0,11.0,1.0,24.0,16.0,0.0,1028.0,16.0,,,0,-0.7278187799254042,
108,V1,d09172021,59tg8,memory_test,1.0,12.0,0.0,62.0,43.0,0.0,2314.0,,,,1,0.67667032996691,
109,V1,d09172021,59tg8,memory_test,1.0,13.0,0.0,44.0,64.0,0.0,1417.0,,,,1,-0.3029772062488022,
110,V1,d09172021,59tg8,memory_test,1.0,14.0,0.0,51.0,55.0,0.0,1212.0,,,,1,-0.5268654391632068,
111,V1,d09172021,59tg8,memory_test,0.0,15.0,0.0,48.0,22.0,0.0,1218.0,,,,1,-0.5203126128340048,
112,V1,d09172021,59tg8,memory_test,0.0,16.0,1.0,53.0,63.0,0.0,1223.0,53.0,,,0,-0.5148519242263364,
113,V1,d09172021,59tg8,memory_test,0.0,17.0,1.0,31.0,50.0,0.0,1856.0,31.0,,,0,0.17647125350448395,
114,V1,d09172021,59tg8,memory_test,1.0,18.0,1.0,34.0,51.0,0.0,981.0,34.0,,,0,-0.7791492528374873,
115,V1,d09172021,59tg8,memory_test,0.0,19.0,0.0,39.0,10.0,1.0,1396.0,,1.0,3191.0,0,-0.3259120984010095,1.1138147187189145
116,V1,d09172021,59tg8,memory_test,1.0,20.0,0.0,56.0,16.0,1.0,2482.0,,0.0,1740.0,0,0.8601494671845685,-0.2931601711776132
117,V1,d09172021,59tg8,memory_test,1.0,21.0,1.0,56.0,44.0,0.0,2094.0,44.0,,,0,0.4364000312295001,
118,V1,d09172021,59tg8,memory_test,0.0,22.0,1.0,37.0,39.0,0.0,1398.0,39.0,,,0,-0.32372782295794217,
119,V1,d09172021,59tg8,memory_test,1.0,23.0,1.0,43.0,42.0,1.0,5128.0,42.0,0.0,1196.0,1,3.749945878362689,-0.8206545475413011
120,V1,d09172021,VIK7A,memory_test,0.0,0.0,0.0,29.0,43.0,1.0,3876.0,,1.0,1468.0,0,2.4425960564350624,2.904798168539304
121,V1,d09172021,VIK7A,memory_test,1.0,1.0,1.0,34.0,66.0,1.0,2762.0,66.0,0.0,938.0,1,0.9469646858586649,1.3597961320177634
122,V1,d09172021,VIK7A,memory_test,0.0,2.0,0.0,55.0,59.0,0.0,3313.0,,,,1,1.6867249059552494,
123,V1,d09172021,VIK7A,memory_test,1.0,3.0,0.0,2.0,32.0,1.0,1720.0,,0.0,393.0,0,-0.45200110241836056,-0.2289323772355189
124,V1,d09172021,VIK7A,memory_test,1.0,4.0,0.0,34.0,14.0,1.0,3411.0,,0.0,314.0,0,1.8182975040849503,-0.4592251336226919
125,V1,d09172021,VIK7A,memory_test,0.0,5.0,1.0,59.0,20.0,1.0,2024.0,20.0,0.0,386.0,1,-0.04385753270990014,-0.24933806451033172
126,V1,d09172021,VIK7A,memory_test,1.0,6.0,1.0,56.0,14.0,1.0,1899.0,14.0,0.0,395.0,1,-0.21167972420186576,-0.2231021808712867
127,V1,d09172021,VIK7A,memory_test,1.0,7.0,0.0,58.0,60.0,0.0,2146.0,,,,1,0.1199369261862583,
128,V1,d09172021,VIK7A,memory_test,1.0,8.0,0.0,66.0,40.0,0.0,2047.0,,,,1,-0.012978249475378472,
129,V1,d09172021,VIK7A,memory_test,0.0,9.0,1.0,43.0,50.0,1.0,1569.0,50.0,0.0,634.0,1,-0.654730309740655,0.4736062846544646
130,V1,d09172021,VIK7A,memory_test,1.0,10.0,1.0,2.0,11.0,1.0,1408.0,11.0,0.0,316.0,1,-0.8708852923823067,-0.4533949372584597
131,V1,d09172021,VIK7A,memory_test,0.0,11.0,1.0,31.0,29.0,1.0,1127.0,29.0,0.0,275.0,1,-1.2481495788562453,-0.5729139627252203
132,V1,d09172021,VIK7A,memory_test,0.0,12.0,1.0,55.0,68.0,1.0,1418.0,55.0,1.0,269.0,1,-0.8574595170629494,-0.5904045518179171
133,V1,d09172021,VIK7A,memory_test,1.0,13.0,1.0,57.0,60.0,0.0,1470.0,57.0,,,0,-0.7876454854022917,
134,V1,d09172021,VIK7A,memory_test,1.0,14.0,1.0,40.0,58.0,1.0,2028.0,58.0,0.0,197.0,1,-0.03848722258215725,-0.8002916209302773
135,V1,d09172021,VIK7A,memory_test,1.0,15.0,0.0,11.0,56.0,0.0,2631.0,,,,1,0.7710870291750849,
136,V1,d09172021,VIK7A,memory_test,0.0,16.0,0.0,68.0,50.0,0.0,1808.0,,,,1,-0.3338542796080167,
137,V1,d09172021,VIK7A,memory_test,1.0,17.0,0.0,48.0,57.0,0.0,2790.0,,,,1,0.9845568567528652,
138,V1,d09172021,VIK7A,memory_test,1.0,18.0,1.0,32.0,48.0,1.0,1051.0,32.0,1.0,271.0,1,-1.3501854712833605,-0.5845743554536849
139,V1,d09172021,VIK7A,memory_test,0.0,19.0,0.0,23.0,21.0,0.0,2141.0,,,,1,0.11322403852657967,
140,V1,d09172021,VIK7A,memory_test,0.0,20.0,1.0,21.0,7.0,1.0,1383.0,21.0,1.0,283.0,1,-0.9044497306806999,-0.5495931772682915
141,V1,d09172021,VIK7A,memory_test,0.0,21.0,1.0,23.0,36.0,0.0,1990.0,36.0,,,0,-0.0895051687957148,
142,V1,d09172021,VIK7A,memory_test,0.0,22.0,0.0,36.0,31.0,1.0,2131.0,,1.0,231.0,0,0.09979826320722242,-0.7011782827383294
143,V1,d09172021,VIK7A,memory_test,0.0,23.0,0.0,7.0,20.0,1.0,1217.0,,0.0,703.0,0,-1.1273176009820303,0.6747480592204764
144,V1,d09142021,eGaxL,memory_test,0.0,0.0,0.0,66.0,37.0,0.0,3382.0,,,,1,0.9312460519123408,
145,V1,d09142021,eGaxL,memory_test,0.0,1.0,0.0,60.0,18.0,1.0,3172.0,,0.0,5829.0,0,0.7479499454670469,0.6407752064548018
146,V1,d09142021,eGaxL,memory_test,1.0,2.0,1.0,5.0,63.0,0.0,3362.0,63.0,,,0,0.9137892798699319,
147,V1,d09142021,eGaxL,memory_test,0.0,3.0,1.0,67.0,60.0,0.0,3455.0,60.0,,,0,0.9949632698671335,
148,V1,d09142021,eGaxL,memory_test,1.0,4.0,0.0,55.0,63.0,1.0,1448.0,,0.0,2966.0,0,-0.756823804588605,-0.5358401325596913
149,V1,d09142021,eGaxL,memory_test,1.0,5.0,1.0,3.0,24.0,0.0,1744.0,24.0,,,0,-0.49846357836095245,
150,V1,d09142021,eGaxL,memory_test,0.0,6.0,1.0,49.0,18.0,0.0,2421.0,49.0,,,0,0.09244815527459062,
151,V1,d09142021,eGaxL,memory_test,1.0,7.0,0.0,13.0,64.0,1.0,4023.0,,0.0,2478.0,0,1.4907355958715478,-0.7363948951999543
152,V1,d09142021,eGaxL,memory_test,1.0,8.0,0.0,10.0,5.0,0.0,2880.0,,,,1,0.4930810736478761,
153,V1,d09142021,eGaxL,memory_test,0.0,9.0,0.0,20.0,49.0,1.0,2729.0,,0.0,1657.0,0,0.3612824447276885,-1.0738036249697407
154,V1,d09142021,eGaxL,memory_test,1.0,10.0,1.0,10.0,64.0,0.0,1704.0,10.0,,,0,-0.5333771224457704,
155,V1,d09142021,eGaxL,memory_test,0.0,11.0,1.0,6.0,20.0,1.0,2296.0,6.0,1.0,8192.0,1,-0.01665666999046534,1.611904108337878
156,V1,d09142021,eGaxL,memory_test,0.0,12.0,1.0,37.0,22.0,0.0,2326.0,37.0,,,0,0.009528488073148088,
157,V1,d09142021,eGaxL,memory_test,0.0,13.0,0.0,22.0,6.0,0.0,1209.0,,,,1,-0.965432230495392,
158,V1,d09142021,eGaxL,memory_test,1.0,14.0,0.0,24.0,51.0,0.0,2083.0,,,,1,-0.2025712922421207,
159,V1,d09142021,eGaxL,memory_test,1.0,15.0,1.0,48.0,51.0,0.0,1266.0,48.0,,,0,-0.9156804301745265,
160,V1,d09142021,eGaxL,memory_test,1.0,16.0,1.0,13.0,34.0,0.0,1500.0,13.0,,,0,-0.7114361972783417,
161,V1,d09142021,eGaxL,memory_test,1.0,17.0,0.0,34.0,48.0,0.0,705.0,,,,1,-1.4053428859640975,
162,V1,d09142021,eGaxL,memory_test,0.0,18.0,1.0,56.0,0.0,0.0,778.0,0.0,,,0,-1.3416256680093048,
163,V1,d09142021,eGaxL,memory_test,1.0,19.0,0.0,3.0,32.0,0.0,608.0,,,,1,-1.490008230369781,
164,V1,d09142021,eGaxL,memory_test,0.0,20.0,0.0,52.0,56.0,0.0,1810.0,,,,1,-0.44085623062100293,
165,V1,d09142021,eGaxL,memory_test,0.0,21.0,1.0,52.0,66.0,0.0,5112.0,52.0,,,0,2.441256833580715,
166,V1,d09142021,eGaxL,memory_test,0.0,22.0,0.0,0.0,67.0,0.0,1869.0,,,,1,-0.3893587530958965,
167,V1,d09142021,eGaxL,memory_test,1.0,23.0,1.0,32.0,55.0,1.0,3680.0,32.0,1.0,4497.0,1,1.1913519553442342,0.0933593379367072
168,V1,d09172021,NtP4V,memory_test,0.0,0.0,0.0,65.0,66.0,1.0,6082.0,,1.0,3647.0,0,4.429494495395628,2.773311149248918
169,V1,d09172021,NtP4V,memory_test,0.0,1.0,1.0,29.0,67.0,1.0,1987.0,67.0,1.0,1533.0,1,0.44046543877170174,0.4037791231515472
170,V1,d09172021,NtP4V,memory_test,0.0,2.0,0.0,38.0,5.0,1.0,1539.0,,0.0,2744.0,0,0.004058841123956042,1.7611600520086508
171,V1,d09172021,NtP4V,memory_test,0.0,3.0,1.0,39.0,38.0,0.0,1775.0,39.0,,,0,0.23395160238482207,
172,V1,d09172021,NtP4V,memory_test,1.0,4.0,1.0,49.0,40.0,1.0,1432.0,49.0,0.0,1744.0,1,-0.10017219893923322,0.6402839753306131
173,V1,d09172021,NtP4V,memory_test,0.0,5.0,0.0,67.0,20.0,1.0,1418.0,,0.0,1432.0,0,-0.11380990511572527,0.2905706394070654
174,V1,d09172021,NtP4V,memory_test,0.0,6.0,1.0,69.0,48.0,1.0,1487.0,69.0,0.0,1448.0,1,-0.04659549610301444,0.308504656633914
175,V1,d09172021,NtP4V,memory_test,0.0,7.0,0.0,48.0,39.0,1.0,1177.0,,0.0,670.0,0,-0.34857327572533847,-0.5635369310215992
176,V1,d09172021,NtP4V,memory_test,1.0,8.0,1.0,16.0,31.0,0.0,1470.0,31.0,,,0,-0.06315556788875479,
177,V1,d09172021,NtP4V,memory_test,1.0,9.0,1.0,59.0,56.0,1.0,972.0,59.0,1.0,892.0,1,-0.5482682590239721,-0.3147024419990749
178,V1,d09172021,NtP4V,memory_test,1.0,10.0,0.0,56.0,49.0,1.0,1169.0,,1.0,918.0,0,-0.35636625068333394,-0.2855596640054459
179,V1,d09172021,NtP4V,memory_test,0.0,11.0,0.0,19.0,29.0,0.0,1234.0,,,,1,-0.2930483291496208,
180,V1,d09172021,NtP4V,memory_test,1.0,12.0,0.0,16.0,11.0,1.0,1336.0,,0.0,525.0,0,-0.19368789843517872,-0.7260639621399146
181,V1,d09172021,NtP4V,memory_test,0.0,13.0,1.0,20.0,65.0,1.0,1841.0,65.0,0.0,784.0,1,0.2982436457882846,-0.4357570582803029
182,V1,d09172021,NtP4V,memory_test,1.0,14.0,1.0,43.0,22.0,1.0,1210.0,43.0,1.0,573.0,1,-0.3164272540236072,-0.6722619104593689
183,V1,d09172021,NtP4V,memory_test,1.0,15.0,0.0,31.0,40.0,0.0,1211.0,,,,1,-0.3154531321538578,
184,V1,d09172021,NtP4V,memory_test,1.0,16.0,0.0,10.0,43.0,0.0,914.0,,,,1,-0.6047673274694392,
